# GridID, X, Y, Top_horizon_elevation, Bot_horizon_elevation
2.280000000000000000e+02 4.200000000000000000e+02 1.500000000000000000e+01 6.064131329451668506e+01 -1.486952842591070523e+00
2.290000000000000000e+02 4.350000000000000000e+02 1.500000000000000000e+01 6.102214235382853502e+01 -1.182289472383719175e+00
2.300000000000000000e+02 4.500000000000000000e+02 1.500000000000000000e+01 6.136046235005366611e+01 -9.116333509009818536e-01
2.310000000000000000e+02 4.650000000000000000e+02 1.500000000000000000e+01 6.165568317483825211e+01 -6.754565649288923890e-01
2.320000000000000000e+02 4.800000000000000000e+02 1.500000000000000000e+01 6.190721471982840995e+01 -4.742312012534807830e-01
2.330000000000000000e+02 4.950000000000000000e+02 1.500000000000000000e+01 6.211446687667023525e+01 -3.084293466607798129e-01
2.340000000000000000e+02 5.100000000000000000e+02 1.500000000000000000e+01 6.227684953700993020e+01 -1.785230879368168155e-01
2.350000000000000000e+02 5.250000000000000000e+02 1.500000000000000000e+01 6.239377259249354779e+01 -8.498451186762553955e-02
2.360000000000000000e+02 5.400000000000000000e+02 1.500000000000000000e+01 6.246464593476725469e+01 -2.828570523923702729e-02
2.370000000000000000e+02 5.550000000000000000e+02 1.500000000000000000e+01 6.248887945547716072e+01 -8.898754837681545696e-03
2.380000000000000000e+02 5.700000000000000000e+02 1.500000000000000000e+01 6.246588304626941124e+01 -2.729574744898870947e-02
2.390000000000000000e+02 5.850000000000000000e+02 1.500000000000000000e+01 6.239506659879012318e+01 -8.394876985919194623e-02
2.400000000000000000e+02 6.000000000000000000e+02 1.500000000000000000e+01 6.227584000468543479e+01 -1.793299088543199304e-01
2.410000000000000000e+02 6.150000000000000000e+02 1.500000000000000000e+01 6.210761315560146301e+01 -3.139112512204056404e-01
2.420000000000000000e+02 6.300000000000000000e+02 1.500000000000000000e+01 6.188979594318433186e+01 -4.881648837434796051e-01
2.430000000000000000e+02 6.450000000000000000e+02 1.500000000000000000e+01 6.162179825908019382e+01 -7.025628932095699941e-01
2.440000000000000000e+02 6.600000000000000000e+02 1.500000000000000000e+01 6.130302999493515159e+01 -9.575773664047123601e-01
2.450000000000000000e+02 6.750000000000000000e+02 1.500000000000000000e+01 6.093290104239535765e+01 -1.253680390114932042e+00
2.460000000000000000e+02 6.900000000000000000e+02 1.500000000000000000e+01 6.051080735770975849e+01 -1.591355199470602777e+00
2.470000000000000000e+02 7.050000000000000000e+02 1.500000000000000000e+01 6.003528001720091822e+01 -1.971776935154169852e+00
2.480000000000000000e+02 7.200000000000000000e+02 1.500000000000000000e+01 5.950519477905530152e+01 -2.395844991772745569e+00
2.490000000000000000e+02 7.350000000000000000e+02 1.500000000000000000e+01 5.894782340761898354e+01 -2.841741947708762872e+00
2.500000000000000000e+02 7.500000000000000000e+02 1.500000000000000000e+01 5.835409810791166052e+01 -3.316722047097917958e+00
2.510000000000000000e+02 7.650000000000000000e+02 1.500000000000000000e+01 5.771135154641102361e+01 -3.830919178460183705e+00
2.520000000000000000e+02 7.800000000000000000e+02 1.500000000000000000e+01 5.707368019652655278e+01 -4.341056155053593102e+00
2.530000000000000000e+02 7.950000000000000000e+02 1.500000000000000000e+01 5.636637104819780575e+01 -4.906903382397200808e+00
2.540000000000000000e+02 8.100000000000000000e+02 1.500000000000000000e+01 5.559527616217691559e+01 -5.523779202326341675e+00
2.550000000000000000e+02 8.250000000000000000e+02 1.500000000000000000e+01 5.476364346263729033e+01 -6.189085275290957533e+00
2.560000000000000000e+02 8.400000000000000000e+02 1.500000000000000000e+01 5.387454136988144171e+01 -6.900366865277080208e+00
2.570000000000000000e+02 8.550000000000000000e+02 1.500000000000000000e+01 5.293103830421186728e+01 -7.655169236270730870e+00
2.580000000000000000e+02 8.700000000000000000e+02 1.500000000000000000e+01 5.193620268593109301e+01 -8.451037652257934241e+00
2.590000000000000000e+02 8.850000000000000000e+02 1.500000000000000000e+01 5.089310293534166618e+01 -9.285517377224708824e+00
2.600000000000000000e+02 9.000000000000000000e+02 1.500000000000000000e+01 4.980480747274607012e+01 -1.015615367515708201e+01
2.610000000000000000e+02 9.150000000000000000e+02 1.500000000000000000e+01 4.867438471844683079e+01 -1.106049181004106785e+01
2.620000000000000000e+02 9.300000000000000000e+02 1.500000000000000000e+01 4.750490309274649547e+01 -1.199607704586271062e+01
2.630000000000000000e+02 9.450000000000000000e+02 1.500000000000000000e+01 4.629943101594756882e+01 -1.296045464660801549e+01
2.640000000000000000e+02 9.600000000000000000e+02 1.500000000000000000e+01 4.506103690835254127e+01 -1.395116987626301430e+01
2.650000000000000000e+02 9.750000000000000000e+02 1.500000000000000000e+01 4.379278919026397432e+01 -1.496576799881372288e+01
2.660000000000000000e+02 9.900000000000000000e+02 1.500000000000000000e+01 4.249775628198437261e+01 -1.600179427824617306e+01
2.670000000000000000e+02 1.005000000000000000e+03 1.500000000000000000e+01 4.117900660381625499e+01 -1.705679397854638424e+01
2.680000000000000000e+02 1.020000000000000000e+03 1.500000000000000000e+01 3.983960857606211903e+01 -1.812831236370038113e+01
2.690000000000000000e+02 1.035000000000000000e+03 1.500000000000000000e+01 3.848263061902451199e+01 -1.921389469769419023e+01
2.700000000000000000e+02 1.050000000000000000e+03 1.500000000000000000e+01 3.711114115300596694e+01 -2.031108624451383093e+01
2.710000000000000000e+02 1.065000000000000000e+03 1.500000000000000000e+01 3.572820859830896012e+01 -2.141743226814531909e+01
2.720000000000000000e+02 1.080000000000000000e+03 1.500000000000000000e+01 3.433690137523603170e+01 -2.253047803257469539e+01
2.730000000000000000e+02 1.095000000000000000e+03 1.500000000000000000e+01 3.294028790408972185e+01 -2.364776880178797214e+01
2.740000000000000000e+02 1.110000000000000000e+03 1.500000000000000000e+01 3.154143660517251391e+01 -2.476684983977116872e+01
2.750000000000000000e+02 1.125000000000000000e+03 1.500000000000000000e+01 3.014341589878694450e+01 -2.588526641051033295e+01
2.760000000000000000e+02 1.140000000000000000e+03 1.500000000000000000e+01 2.874929420523552892e+01 -2.700056377799145935e+01
2.770000000000000000e+02 1.155000000000000000e+03 1.500000000000000000e+01 2.736213994482078959e+01 -2.811028720620058152e+01
2.780000000000000000e+02 1.170000000000000000e+03 1.500000000000000000e+01 2.598502153784526314e+01 -2.921198195912372597e+01
2.790000000000000000e+02 1.185000000000000000e+03 1.500000000000000000e+01 2.462100740461143289e+01 -3.030319330074691564e+01
2.800000000000000000e+02 1.200000000000000000e+03 1.500000000000000000e+01 2.327316596542184612e+01 -3.138146649505617347e+01
2.810000000000000000e+02 1.215000000000000000e+03 1.500000000000000000e+01 2.194456564057900394e+01 -3.244434680603750820e+01
2.820000000000000000e+02 1.230000000000000000e+03 1.500000000000000000e+01 2.063827485038544651e+01 -3.348937949767697120e+01
2.830000000000000000e+02 1.245000000000000000e+03 1.500000000000000000e+01 1.935736201514367494e+01 -3.451410983396056054e+01
2.840000000000000000e+02 1.260000000000000000e+03 1.500000000000000000e+01 1.810489555515621518e+01 -3.551608307887431693e+01
2.850000000000000000e+02 1.275000000000000000e+03 1.500000000000000000e+01 1.688394389072558255e+01 -3.649284449640425265e+01
2.860000000000000000e+02 1.290000000000000000e+03 1.500000000000000000e+01 1.569757544215430656e+01 -3.744193935053641553e+01
2.870000000000000000e+02 1.305000000000000000e+03 1.500000000000000000e+01 1.454885862974490252e+01 -3.836091290525679653e+01
2.880000000000000000e+02 1.320000000000000000e+03 1.500000000000000000e+01 1.344086187379988928e+01 -3.924731042455143637e+01
2.890000000000000000e+02 1.335000000000000000e+03 1.500000000000000000e+01 1.237665359462178216e+01 -4.009867717240636154e+01
2.900000000000000000e+02 1.350000000000000000e+03 1.500000000000000000e+01 1.135930221251310357e+01 -4.091255841280757721e+01
2.910000000000000000e+02 1.365000000000000000e+03 1.500000000000000000e+01 1.039187614777637414e+01 -4.168649940974113832e+01
2.920000000000000000e+02 1.380000000000000000e+03 1.500000000000000000e+01 9.477443820714109179e+00 -4.241804542719301452e+01
2.930000000000000000e+02 1.395000000000000000e+03 1.500000000000000000e+01 8.619073651628831101e+00 -4.310474172914927493e+01
2.940000000000000000e+02 1.410000000000000000e+03 1.500000000000000000e+01 7.819834060823063204e+00 -4.374413357959593895e+01
2.950000000000000000e+02 1.425000000000000000e+03 1.500000000000000000e+01 7.082793468599319020e+00 -4.433376624251902598e+01
2.960000000000000000e+02 1.440000000000000000e+03 1.500000000000000000e+01 6.411020295260117408e+00 -4.487118498190455540e+01
2.970000000000000000e+02 1.455000000000000000e+03 1.500000000000000000e+01 5.807582961107980779e+00 -4.535393506173853240e+01
2.980000000000000000e+02 1.470000000000000000e+03 1.500000000000000000e+01 5.275549886445428882e+00 -4.577956174600701189e+01
2.990000000000000000e+02 1.485000000000000000e+03 1.500000000000000000e+01 4.818159905602848347e+00 -4.614547396749182440e+01
3.000000000000000000e+02 1.500000000000000000e+03 1.500000000000000000e+01 4.452064040721384508e+00 -4.643835091008702420e+01
3.010000000000000000e+02 1.515000000000000000e+03 1.500000000000000000e+01 4.179225381616585189e+00 -4.665662211012531913e+01
3.020000000000000000e+02 1.530000000000000000e+03 1.500000000000000000e+01 3.900319642043450497e+00 -4.687974695679039172e+01
3.030000000000000000e+02 1.545000000000000000e+03 1.500000000000000000e+01 3.684009370829417040e+00 -4.705279544765288335e+01
3.040000000000000000e+02 1.560000000000000000e+03 1.500000000000000000e+01 3.531363455263126561e+00 -4.717491245901020136e+01
3.050000000000000000e+02 1.575000000000000000e+03 1.500000000000000000e+01 3.438317263806470514e+00 -4.724934968970364224e+01
3.060000000000000000e+02 1.590000000000000000e+03 1.500000000000000000e+01 3.402909361773367003e+00 -4.727767628711296055e+01
3.070000000000000000e+02 1.605000000000000000e+03 1.500000000000000000e+01 3.423178314477727913e+00 -4.726146139861786111e+01
3.080000000000000000e+02 1.620000000000000000e+03 1.500000000000000000e+01 3.497162687233469569e+00 -4.720227417159812688e+01
3.090000000000000000e+02 1.635000000000000000e+03 1.500000000000000000e+01 3.622901045354505634e+00 -4.710168375343343428e+01
3.100000000000000000e+02 1.650000000000000000e+03 1.500000000000000000e+01 3.798431954154751100e+00 -4.696125929150358047e+01
3.110000000000000000e+02 1.665000000000000000e+03 1.500000000000000000e+01 4.021793978948120518e+00 -4.678256993318826318e+01
3.120000000000000000e+02 1.680000000000000000e+03 1.500000000000000000e+01 4.291025685048530214e+00 -4.656718482586723695e+01
3.130000000000000000e+02 1.695000000000000000e+03 1.500000000000000000e+01 4.604165637769891184e+00 -4.631667311692021372e+01
3.140000000000000000e+02 1.710000000000000000e+03 1.500000000000000000e+01 4.959252402426118422e+00 -4.603260395372695513e+01
3.150000000000000000e+02 1.725000000000000000e+03 1.500000000000000000e+01 5.354324544331130475e+00 -4.571654648366719442e+01
3.160000000000000000e+02 1.740000000000000000e+03 1.500000000000000000e+01 5.787420628798839672e+00 -4.537006985412067195e+01
3.170000000000000000e+02 1.755000000000000000e+03 1.500000000000000000e+01 6.256579221143159231e+00 -4.499474321246709962e+01
3.180000000000000000e+02 1.770000000000000000e+03 1.500000000000000000e+01 6.759838886678004144e+00 -4.459213570608622490e+01
3.190000000000000000e+02 1.785000000000000000e+03 1.500000000000000000e+01 7.295238190717290294e+00 -4.416381648235780233e+01
3.200000000000000000e+02 1.800000000000000000e+03 1.500000000000000000e+01 7.860815698574933563e+00 -4.371135468866155804e+01
3.210000000000000000e+02 1.815000000000000000e+03 1.500000000000000000e+01 8.454609975564844504e+00 -4.323631947237721107e+01
3.220000000000000000e+02 1.830000000000000000e+03 1.500000000000000000e+01 9.074659587000942551e+00 -4.274027998088450175e+01
3.230000000000000000e+02 1.845000000000000000e+03 1.500000000000000000e+01 9.719003098197140034e+00 -4.222480536156321307e+01
3.240000000000000000e+02 1.860000000000000000e+03 1.500000000000000000e+01 1.038567907446735283e+01 -4.169146476179302141e+01
3.250000000000000000e+02 1.875000000000000000e+03 1.500000000000000000e+01 1.107272608112548617e+01 -4.114182732895366001e+01
3.260000000000000000e+02 1.890000000000000000e+03 1.500000000000000000e+01 1.177818268348547015e+01 -4.057746221042491896e+01
3.270000000000000000e+02 1.905000000000000000e+03 1.500000000000000000e+01 1.250008744686120998e+01 -3.999993855358651729e+01
3.280000000000000000e+02 1.920000000000000000e+03 1.500000000000000000e+01 1.323647893656661978e+01 -3.941082550581815269e+01
3.290000000000000000e+02 1.935000000000000000e+03 1.500000000000000000e+01 1.398539571791561720e+01 -3.881169221449959394e+01
3.300000000000000000e+02 1.950000000000000000e+03 1.500000000000000000e+01 1.474487635622211634e+01 -3.820410782701059560e+01
3.310000000000000000e+02 1.965000000000000000e+03 1.500000000000000000e+01 1.551295941680003665e+01 -3.758964149073084826e+01
3.320000000000000000e+02 1.980000000000000000e+03 1.500000000000000000e+01 1.628768346496327979e+01 -3.696986235304012780e+01
3.330000000000000000e+02 1.995000000000000000e+03 1.500000000000000000e+01 1.706708706602577408e+01 -3.634633956131814614e+01
3.340000000000000000e+02 2.010000000000000000e+03 1.500000000000000000e+01 1.784920878530142474e+01 -3.572064226294465072e+01
3.350000000000000000e+02 2.025000000000000000e+03 1.500000000000000000e+01 1.863208718810415476e+01 -3.509433960529935348e+01
3.360000000000000000e+02 2.040000000000000000e+03 1.500000000000000000e+01 1.941376083974786582e+01 -3.446900073576203738e+01
3.370000000000000000e+02 2.055000000000000000e+03 1.500000000000000000e+01 2.019226830554648799e+01 -3.384619480171240014e+01
3.380000000000000000e+02 2.070000000000000000e+03 1.500000000000000000e+01 2.096564815081392297e+01 -3.322749095053018209e+01
3.390000000000000000e+02 2.085000000000000000e+03 1.500000000000000000e+01 2.173193894086409372e+01 -3.261445832959513780e+01
3.400000000000000000e+02 2.100000000000000000e+03 1.500000000000000000e+01 2.248917924101090904e+01 -3.200866608628700050e+01
3.410000000000000000e+02 2.115000000000000000e+03 1.500000000000000000e+01 2.323540761656829190e+01 -3.141168336798548921e+01
3.420000000000000000e+02 2.130000000000000000e+03 1.500000000000000000e+01 2.396866263285014753e+01 -3.082507932207036205e+01
3.430000000000000000e+02 2.145000000000000000e+03 1.500000000000000000e+01 2.468698285517039892e+01 -3.025042309592132739e+01
3.440000000000000000e+02 2.160000000000000000e+03 1.500000000000000000e+01 2.538840684884295129e+01 -2.968928383691815398e+01
3.450000000000000000e+02 2.175000000000000000e+03 1.500000000000000000e+01 2.607097317918172408e+01 -2.914323069244055020e+01
3.460000000000000000e+02 2.190000000000000000e+03 1.500000000000000000e+01 2.673272041150064027e+01 -2.861383280986827415e+01
3.470000000000000000e+02 2.205000000000000000e+03 1.500000000000000000e+01 2.737168711111359443e+01 -2.810265933658104487e+01
3.480000000000000000e+02 2.220000000000000000e+03 1.500000000000000000e+01 2.798591184333452020e+01 -2.761127941995860624e+01
3.490000000000000000e+02 2.235000000000000000e+03 1.500000000000000000e+01 2.857343317347731571e+01 -2.714126220738070572e+01
3.500000000000000000e+02 2.250000000000000000e+03 1.500000000000000000e+01 2.913228966685591814e+01 -2.669417684622705877e+01
3.510000000000000000e+02 2.265000000000000000e+03 1.500000000000000000e+01 2.966051988878422563e+01 -2.627159248387741641e+01
3.520000000000000000e+02 2.280000000000000000e+03 1.500000000000000000e+01 3.015616240457615049e+01 -2.587507826771150476e+01
3.530000000000000000e+02 2.295000000000000000e+03 1.500000000000000000e+01 3.061725577954561572e+01 -2.550620334510906773e+01
3.540000000000000000e+02 2.310000000000000000e+03 1.500000000000000000e+01 3.104183857900653365e+01 -2.516653686344983853e+01
